Name	Set	ImageFile	Type	Pack	CardNumber	OctgnID
Aragorn	Core	Core0001	Hero	Core Set	1	51223bd0-ffd1-11df-a976-0801200c9001
Theodred	Core	Core0002	Hero	Core Set	2	51223bd0-ffd1-11df-a976-0801200c9002
Gloin	Core	Core0003	Hero	Core Set	3	51223bd0-ffd1-11df-a976-0801200c9003
Gimli	Core	Core0004	Hero	Core Set	4	51223bd0-ffd1-11df-a976-0801200c9004
Legolas	Core	Core0005	Hero	Core Set	5	51223bd0-ffd1-11df-a976-0801200c9005
Thalin	Core	Core0006	Hero	Core Set	6	51223bd0-ffd1-11df-a976-0801200c9006
Eowyn	Core	Core0007	Hero	Core Set	7	51223bd0-ffd1-11df-a976-0801200c9007
Eleanor	Core	Core0008	Hero	Core Set	8	51223bd0-ffd1-11df-a976-0801200c9008
Dunhere	Core	Core0009	Hero	Core Set	9	51223bd0-ffd1-11df-a976-0801200c9009
Denethor	Core	Core0010	Hero	Core Set	10	51223bd0-ffd1-11df-a976-0801200c9010
Glorfindel	Core	Core0011	Hero	Core Set	11	51223bd0-ffd1-11df-a976-0801200c9011
Beravor	Core	Core0012	Hero	Core Set	12	51223bd0-ffd1-11df-a976-0801200c9012
Guard of the Citadel	Core	Core0013	Ally	Core Set	13	51223bd0-ffd1-11df-a976-0801200c9013
Faramir	Core	Core0014	Ally	Core Set	14	51223bd0-ffd1-11df-a976-0801200c9014
Son of Arnor	Core	Core0015	Ally	Core Set	15	51223bd0-ffd1-11df-a976-0801200c9015
Snowbourn Scout	Core	Core0016	Ally	Core Set	16	51223bd0-ffd1-11df-a976-0801200c9016
Silverlode Archer	Core	Core0017	Ally	Core Set	17	51223bd0-ffd1-11df-a976-0801200c9017
Longbeard Orc Slayer	Core	Core0018	Ally	Core Set	18	51223bd0-ffd1-11df-a976-0801200c9018
Brok Ironfist	Core	Core0019	Ally	Core Set	19	51223bd0-ffd1-11df-a976-0801200c9019
Ever Vigilant	Core	Core0020	Event	Core Set	20	51223bd0-ffd1-11df-a976-0801200c9020
Common Cause	Core	Core0021	Event	Core Set	21	51223bd0-ffd1-11df-a976-0801200c9021
For Gondor!	Core	Core0022	Event	Core Set	22	51223bd0-ffd1-11df-a976-0801200c9022
Sneak Attack	Core	Core0023	Event	Core Set	23	51223bd0-ffd1-11df-a976-0801200c9023
Valiant Sacrifice	Core	Core0024	Event	Core Set	24	51223bd0-ffd1-11df-a976-0801200c9024
Grim Resolve	Core	Core0025	Event	Core Set	25	51223bd0-ffd1-11df-a976-0801200c9025
Steward of Gondor	Core	Core0026	Attachment	Core Set	26	51223bd0-ffd1-11df-a976-0801200c9026
Celebrians Stone	Core	Core0027	Attachment	Core Set	27	51223bd0-ffd1-11df-a976-0801200c9027
Veteran Axehand	Core	Core0028	Ally	Core Set	28	51223bd0-ffd1-11df-a976-0801200c9028
Gondorian Spearman	Core	Core0029	Ally	Core Set	29	51223bd0-ffd1-11df-a976-0801200c9029
Horseback Archer	Core	Core0030	Ally	Core Set	30	51223bd0-ffd1-11df-a976-0801200c9030
Beorn	Core	Core0031	Ally	Core Set	31	51223bd0-ffd1-11df-a976-0801200c9031
Blade Mastery	Core	Core0032	Event	Core Set	32	51223bd0-ffd1-11df-a976-0801200c9032
Rain of Arrows	Core	Core0033	Event	Core Set	33	51223bd0-ffd1-11df-a976-0801200c9033
Feint	Core	Core0034	Event	Core Set	34	51223bd0-ffd1-11df-a976-0801200c9034
Quick Strike	Core	Core0035	Event	Core Set	35	51223bd0-ffd1-11df-a976-0801200c9035
Thicket of Spears	Core	Core0036	Event	Core Set	36	51223bd0-ffd1-11df-a976-0801200c9036
Swift Strike	Core	Core0037	Event	Core Set	37	51223bd0-ffd1-11df-a976-0801200c9037
Stand Together	Core	Core0038	Event	Core Set	38	51223bd0-ffd1-11df-a976-0801200c9038
Blade of Gondolin	Core	Core0039	Attachment	Core Set	39	51223bd0-ffd1-11df-a976-0801200c9039
Citadel Plate	Core	Core0040	Attachment	Core Set	40	51223bd0-ffd1-11df-a976-0801200c9040
Dwarven Axe	Core	Core0041	Attachment	Core Set	41	51223bd0-ffd1-11df-a976-0801200c9041
Horn of Gondor	Core	Core0042	Attachment	Core Set	42	51223bd0-ffd1-11df-a976-0801200c9042
Wandering Took	Core	Core0043	Ally	Core Set	43	51223bd0-ffd1-11df-a976-0801200c9043
Lorien Guide	Core	Core0044	Ally	Core Set	44	51223bd0-ffd1-11df-a976-0801200c9044
Northern Tracker	Core	Core0045	Ally	Core Set	45	51223bd0-ffd1-11df-a976-0801200c9045
The Galadhrims Greeting	Core	Core0046	Event	Core Set	46	51223bd0-ffd1-11df-a976-0801200c9046
Strength of Will	Core	Core0047	Event	Core Set	47	51223bd0-ffd1-11df-a976-0801200c9047
Hasty Stroke	Core	Core0048	Event	Core Set	48	51223bd0-ffd1-11df-a976-0801200c9048
Will of the West	Core	Core0049	Event	Core Set	49	51223bd0-ffd1-11df-a976-0801200c9049
A Test of Will	Core	Core0050	Event	Core Set	50	51223bd0-ffd1-11df-a976-0801200c9050
Stand and Fight	Core	Core0051	Event	Core Set	51	51223bd0-ffd1-11df-a976-0801200c9051
A Light in the Dark	Core	Core0052	Event	Core Set	52	51223bd0-ffd1-11df-a976-0801200c9052
Dwarven Tomb	Core	Core0053	Event	Core Set	53	51223bd0-ffd1-11df-a976-0801200c9053
Fortune or Fate	Core	Core0054	Event	Core Set	54	51223bd0-ffd1-11df-a976-0801200c9054
The Favor of the Lady	Core	Core0055	Attachment	Core Set	55	51223bd0-ffd1-11df-a976-0801200c9055
Power in the Earth	Core	Core0056	Attachment	Core Set	56	51223bd0-ffd1-11df-a976-0801200c9056
Unexpected Courage	Core	Core0057	Attachment	Core Set	57	51223bd0-ffd1-11df-a976-0801200c9057
Daughter of the Nimrodel	Core	Core0058	Ally	Core Set	58	51223bd0-ffd1-11df-a976-0801200c9058
Erebor Hammersmith	Core	Core0059	Ally	Core Set	59	51223bd0-ffd1-11df-a976-0801200c9059
Henamarth Riversong	Core	Core0060	Ally	Core Set	60	51223bd0-ffd1-11df-a976-0801200c9060
Miner of the Iron Hills	Core	Core0061	Ally	Core Set	61	51223bd0-ffd1-11df-a976-0801200c9061
Gleowine	Core	Core0062	Ally	Core Set	62	51223bd0-ffd1-11df-a976-0801200c9062
Lore of Imladris	Core	Core0063	Event	Core Set	63	51223bd0-ffd1-11df-a976-0801200c9063
Loriens Wealth	Core	Core0064	Event	Core Set	64	51223bd0-ffd1-11df-a976-0801200c9064
Radagasts Cunning	Core	Core0065	Event	Core Set	65	51223bd0-ffd1-11df-a976-0801200c9065
Secret Paths	Core	Core0066	Event	Core Set	66	51223bd0-ffd1-11df-a976-0801200c9066
Gandalfs Search	Core	Core0067	Event	Core Set	67	51223bd0-ffd1-11df-a976-0801200c9067
Beorns Hospitality	Core	Core0068	Event	Core Set	68	51223bd0-ffd1-11df-a976-0801200c9068
Forest Snare	Core	Core0069	Attachment	Core Set	69	51223bd0-ffd1-11df-a976-0801200c9069
Protector of Lorien	Core	Core0070	Attachment	Core Set	70	51223bd0-ffd1-11df-a976-0801200c9070
Dark Knowledge	Core	Core0071	Attachment	Core Set	71	51223bd0-ffd1-11df-a976-0801200c9071
Self Preservation	Core	Core0072	Attachment	Core Set	72	51223bd0-ffd1-11df-a976-0801200c9072
Gandalf	Core	Core0073	Ally	Core Set	73	51223bd0-ffd1-11df-a976-0801200c9073
King Spider	Core	Core0074	Enemy	Core Set	74	
Hummerhorns	Core	Core0075	Enemy	Core Set	75	
Ungoliants Spawn	Core	Core0076	Enemy	Core Set	76	
Great Forest Web	Core	Core0077	Location	Core Set	77	
Mountains of Mirkwood	Core	Core0078	Location	Core Set	78	
Eyes of the Forest	Core	Core0079	Treachery	Core Set	79	
Caught in a Web	Core	Core0080	Treachery	Core Set	80	
Wolf Rider	Core	Core0081	Enemy	Core Set	81	
Hill Troll	Core	Core0082	Enemy	Core Set	82	
Goblin Sniper	Core	Core0083	Enemy	Core Set	83	
Marsh Adder	Core	Core0084	Enemy	Core Set	84	
Wargs	Core	Core0085	Enemy	Core Set	85	
Despair	Core	Core0086	Treachery	Core Set	86	
The Brown Lands	Core	Core0087	Location	Core Set	87	
The East Bight	Core	Core0088	Location	Core Set	88	
Dol Guldur Orcs	Core	Core0089	Enemy	Core Set	89	
Chieftan Ufthak	Core	Core0090	Enemy	Core Set	90	
Dol Guldur Beastmaster	Core	Core0091	Enemy	Core Set	91	
Driven by Shadow	Core	Core0092	Treachery	Core Set	92	
The Necromancers Reach	Core	Core0093	Treachery	Core Set	93	
Necromancers Pass	Core	Core0094	Location	Core Set	94	
Enchanted Stream	Core	Core0095	Location	Core Set	95	
Forest Spider	Core	Core0096	Enemy	Core Set	96	
East Bight Patrol	Core	Core0097	Enemy	Core Set	97	
Black Forest Bats	Core	Core0098	Enemy	Core Set	98	
Old Forest Road	Core	Core0099	Location	Core Set	99	
Forest Gate	Core	Core0100	Location	Core Set	100	
Dungeon Jailor	Core	Core0101	Enemy	Core Set	101	
Nazgul of Dol Guldur	Core	Core0102	Enemy	Core Set	102	
Cavern Guardian	Core	Core0103	Enemy	Core Set	103	
Under the Shadow	Core	Core0104	Treachery	Core Set	104	
Iron Shackles	Core	Core0105	Treachery	Core Set	105	
Endless Caverns	Core	Core0106	Location	Core Set	106	
Tower Gate	Core	Core0107	Location	Core Set	107	
Gandalfs Map	Core	Core0108	Objective	Core Set	108	
Dungeon Torch	Core	Core0109	Objective	Core Set	109	
Shadow Key	Core	Core0110	Objective	Core Set	110	
Misty Mountain Goblins	Core	Core0111	Enemy	Core Set	111	
Massing at Night	Core	Core0112	Treachery	Core Set	112	
Banks of the Anduin	Core	Core0113	Location	Core Set	113	
Gladden Fields	Core	Core0114	Location	Core Set	114	
Eastern Crows	Core	Core0115	Enemy	Core Set	115	
Evil Storm	Core	Core0116	Treachery	Core Set	116	
Pursued by Shadow	Core	Core0117	Treachery	Core Set	117	
Treacherous Fog	Core	Core0118	Treachery	Core Set	118	
Flies and Spiders	Core	Core0119A,Core0119B	Quest	Core Set	119	
A Fork in the Road	Core	Core0120A,Core0120B	Quest	Core Set	120	
A Chosen Path	Core	Core0121A,Core0121B	Quest	Core Set	121	
A Chosen Path	Core	Core0122A,Core0122B	Quest	Core Set	122	
The Necromancers Tower	Core	Core0123A,Core0123B	Quest	Core Set	123	
Through the Caverns	Core	Core0124A,Core0124B	Quest	Core Set	124	
Out of the Dungeons	Core	Core0125A,Core0125B	Quest	Core Set	125	
To the River...	Core	Core0126A,Core0126B	Quest	Core Set	126	
Anduin Passage	Core	Core0127A,Core0127B	Quest	Core Set	127	
Ambush on the Shore	Core	Core0128A,Core0128B	Quest	Core Set	128	
Aragorn	Starter	Starter0001	Hero	Two-Player Limited Edition Starter	1	cf2f9186-27ff-4d04-95da-5dc6e96a009d
Gildor Inglorion	Starter	Starter0002	Hero	Two-Player Limited Edition Starter	2	1eb86575-d94b-444a-8739-d47945b68956
Nori	Starter	Starter0003	Hero	Two-Player Limited Edition Starter	3	d10872b6-6ae9-4253-b035-de3ec3806ebd
Gandalf	Starter	Starter0004	Ally	Two-Player Limited Edition Starter	4	746bac03-6177-47f8-ab21-e6ed5c8f5af7
Galadriel	Starter	Starter0005	Ally	Two-Player Limited Edition Starter	5	e0c454de-d302-4779-be84-54ff76f2803c
Gimli	Starter	Starter0006	Ally	Two-Player Limited Edition Starter	6	c886cdfd-8500-4281-a82d-e19403eb6e38
Faramir	Starter	Starter0007	Ally	Two-Player Limited Edition Starter	7	05419721-91bd-4851-ac95-cdc079a2c036
Arwen Undomiel	Starter	Starter0008	Ally	Two-Player Limited Edition Starter	8	99832065-8c3b-44ac-ba33-876c8798eb84
Orophin	Starter	Starter0009	Ally	Two-Player Limited Edition Starter	9	339bd45e-7ae8-4611-a51a-836d1c6cb729
Bofur	Starter	Starter0010	Ally	Two-Player Limited Edition Starter	10	a511ccaf-b2c6-4e25-86ba-accd5d67b51b
Fili	Starter	Starter0011	Ally	Two-Player Limited Edition Starter	11	418da080-4747-46c1-b73e-a327c5ce626f
Kili	Starter	Starter0012	Ally	Two-Player Limited Edition Starter	12	65156eb7-dc07-43b9-9290-07ba4063564b
Silverlode Archer	Starter	Starter0013	Ally	Two-Player Limited Edition Starter	13	c6f6c059-ccf4-47e7-8682-54b17c4652b6
Defender of the Naith	Starter	Starter0014	Ally	Two-Player Limited Edition Starter	14	8b8b4951-8a27-484f-afae-62ace8089c99
Andrath Guardsman	Starter	Starter0015	Ally	Two-Player Limited Edition Starter	15	c3397abd-e535-422f-9e63-0a3f60670859
Woodland Courier	Starter	Starter0016	Ally	Two-Player Limited Edition Starter	16	5d296af4-b918-4148-9f10-fe9cc2905bce
Naith Guide	Starter	Starter0017	Ally	Two-Player Limited Edition Starter	17	8e3dfe7b-b5e1-483b-ba26-e7befd08e3d1
Blue Mountain Trader	Starter	Starter0018	Ally	Two-Player Limited Edition Starter	18	cac5c60c-81b3-4e3b-aaa7-45d3a1f5f975
Dwarven Sellsword	Starter	Starter0019	Ally	Two-Player Limited Edition Starter	19	f10202b4-9daf-4b9f-b52a-0010917f075d
Celebrians Stone	Starter	Starter0020	Attachment	Two-Player Limited Edition Starter	20	ac8089a9-6dee-4c11-8c6c-4ef528400b39
Steward of Gondor	Starter	Starter0021	Attachment	Two-Player Limited Edition Starter	21	7ce49caa-c7ac-455e-b35f-217055be34ed
Light of Valinor	Starter	Starter0022	Attachment	Two-Player Limited Edition Starter	22	527143bf-4220-4577-a128-4316e6831e6c
Unexpected Courage	Starter	Starter0023	Attachment	Two-Player Limited Edition Starter	23	e718605c-622d-4fd5-b1a1-b9fe467f09c5
